scenario,algo,mean,max,min,std
2ec_high_off,tetris,1.85398125,3.1489,0.8146,0.604632458572708
2ec_high_off,thea,1.8026954444444443,14.1782,0.788,1.3329360142475628
2ec_high_on,tetris,1.9002176470588235,3.343,0.8498,0.6351078159343991
2ec_high_on,thea,2.790392962962963,32.54,0.9554,2.828004758568417
2ec_low_off,tetris,1.4414818181818183,3.0814,0.6692,0.6920721451411972
2ec_low_off,thea,2.185601,21.368,0.8129,1.8964537359876394
2ec_low_on,tetris,1.6413108695652172,3.3339,0.7171,0.7234350773998732
2ec_low_on,thea,2.472909451219512,109.0657,0.9729,6.131771044772199
sample,tetris,1.7713006666666669,9.6314,0.7469,0.9348785620346963
sample,thea,0.4316936111111111,17.7049,0.2053,0.524737411488167
