scenario,algo,seed,step,elapsed_ms
sample,tetris,428956419,1,4.5035
sample,tetris,428956419,2,1.1344
sample,tetris,428956419,3,1.2723
sample,tetris,428956419,4,1.6724
sample,tetris,428956419,5,1.7339
sample,tetris,428956419,6,1.6611
sample,tetris,428956419,7,2.223
sample,tetris,428956419,8,1.2697
sample,tetris,428956419,9,1.3994
sample,tetris,428956419,10,0.9941
sample,tetris,428956419,11,1.0346
sample,tetris,428956419,12,1.0097
sample,tetris,428956419,13,1.0883
sample,tetris,428956419,14,1.7112
sample,tetris,428956419,15,1.9445
sample,tetris,428956419,16,1.2057
sample,tetris,428956419,17,0.9523
sample,tetris,428956419,18,0.8695
sample,tetris,428956419,19,0.8657
sample,tetris,428956419,20,0.8286
sample,tetris,428956419,21,0.7822
sample,tetris,428956419,22,0.8293
sample,tetris,428956419,23,1.0632
sample,tetris,428956419,24,2.1113
sample,tetris,428956419,25,1.1575
sample,tetris,428956419,26,0.8385
sample,tetris,428956419,27,0.9505
sample,tetris,428956419,28,0.7789
sample,tetris,428956419,29,0.8017
sample,tetris,428956419,30,0.9386
sample,tetris,428956419,31,1.8319
sample,tetris,428956419,32,3.3861
sample,tetris,428956419,33,1.4169
sample,tetris,428956419,34,1.1177
sample,tetris,428956419,35,0.9441
sample,tetris,428956419,36,0.8431
sample,tetris,428956419,37,0.8567
sample,tetris,428956419,38,0.7636
sample,tetris,428956419,39,0.8706
sample,tetris,428956419,40,2.1652
sample,tetris,428956419,41,2.3382
sample,tetris,428956419,42,1.326
sample,tetris,428956419,43,1.0007
sample,tetris,428956419,44,0.8808
sample,tetris,428956419,45,0.8141
sample,tetris,428956419,46,3.272
sample,tetris,428956419,47,1.5318
sample,tetris,428956419,48,1.1221
sample,tetris,428956419,49,1.0695
sample,tetris,428956419,50,1.0782
sample,tetris,428956419,51,2.1979
sample,tetris,428956419,52,2.4373
sample,tetris,428956419,53,2.7263
sample,tetris,428956419,54,1.9567
sample,tetris,428956419,55,1.1067
sample,tetris,428956419,56,1.0331
sample,tetris,428956419,57,0.9718
sample,tetris,428956419,58,0.9471
sample,tetris,428956419,59,1.8014
sample,tetris,428956419,60,1.9973
2ec_low_on,tetris,428956419,1,1.2
2ec_low_on,tetris,428956419,2,0.7502
2ec_low_on,tetris,428956419,3,0.8273
2ec_low_on,tetris,428956419,4,0.9412
2ec_low_on,tetris,428956419,5,1.0511
2ec_low_on,tetris,428956419,6,2.0824
2ec_low_on,tetris,428956419,7,1.4328
2ec_low_on,tetris,428956419,8,1.2122
2ec_low_off,tetris,428956419,1,1.4998
2ec_low_off,tetris,428956419,2,1.1128
2ec_low_off,tetris,428956419,3,1.1488
2ec_low_off,tetris,428956419,4,2.12
2ec_low_off,tetris,428956419,5,1.284
2ec_low_off,tetris,428956419,6,1.9609
2ec_low_off,tetris,428956419,7,1.9738
2ec_low_off,tetris,428956419,8,3.0814
2ec_low_off,tetris,428956419,9,1.5496
2ec_low_off,tetris,428956419,10,3.0068
2ec_high_on,tetris,428956419,1,2.4698
2ec_high_on,tetris,428956419,2,1.1676
2ec_high_on,tetris,428956419,3,0.9814
2ec_high_on,tetris,428956419,4,0.8859
2ec_high_on,tetris,428956419,5,0.9343
2ec_high_on,tetris,428956419,6,0.8498
2ec_high_off,tetris,428956419,1,1.3538
2ec_high_off,tetris,428956419,2,0.8146
2ec_high_off,tetris,428956419,3,1.1719
2ec_high_off,tetris,428956419,4,0.9129
2ec_high_off,tetris,428956419,5,1.3414
2ec_high_off,tetris,428956419,6,1.1885
2ec_high_off,tetris,428956419,7,1.5944
2ec_high_off,tetris,428956419,8,1.8159
sample,tetris,1954324947,1,1.4953
sample,tetris,1954324947,2,0.9745
sample,tetris,1954324947,3,0.9427
sample,tetris,1954324947,4,0.9396
sample,tetris,1954324947,5,0.9954
sample,tetris,1954324947,6,0.9231
sample,tetris,1954324947,7,3.3181
sample,tetris,1954324947,8,1.0895
sample,tetris,1954324947,9,0.9098
sample,tetris,1954324947,10,0.9022
sample,tetris,1954324947,11,0.8787
sample,tetris,1954324947,12,0.9489
sample,tetris,1954324947,13,0.9186
sample,tetris,1954324947,14,1.0066
sample,tetris,1954324947,15,0.913
sample,tetris,1954324947,16,1.2212
sample,tetris,1954324947,17,1.5382
sample,tetris,1954324947,18,1.7057
sample,tetris,1954324947,19,2.121
sample,tetris,1954324947,20,2.0094
sample,tetris,1954324947,21,1.5457
sample,tetris,1954324947,22,2.2944
sample,tetris,1954324947,23,2.3194
sample,tetris,1954324947,24,2.1843
sample,tetris,1954324947,25,1.8126
sample,tetris,1954324947,26,2.7747
